ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,rank_change,prev_score,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,72.28,65.8,69.36,10.0,72.28,65.8,79.36,37.62,53.63,266908514.29,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,,,,,False,False,False,True,True
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,67.77,69.86,68.71,10.0,67.77,69.86,78.71,19.05,29.59,2081250355.36,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,,,,,False,False,False,True,True
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,57.27,73.85,64.73,10.0,57.27,73.85,74.73,43.45,26.01,106549544.93,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,,,,,False,False,False,True,True
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,63.2,64.12,63.61,10.0,63.2,64.12,73.61,32.42,30.78,2325384605.79,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",4,,,,,False,False,False,True,True
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,56.71,70.41,62.88,10.0,56.71,70.41,72.88,20.33,14.82,684397445.29,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",5,,,,,False,False,False,True,True
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,60.22,65.8,62.73,10.0,60.22,65.8,72.73,37.05,43.46,5802765736.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,,,,,False,False,False,True,True
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,57.88,68.62,62.71,10.0,57.88,68.62,72.71,19.48,28.72,5145070989.6,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",7,,,,,False,False,False,True,True
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,60.1,65.8,62.67,10.0,60.1,65.8,72.67,115.24,99.96,10585415912.93,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,,,,,False,False,False,True,True
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,59.85,65.0,62.17,10.0,59.85,65.0,72.17,38.74,48.5,867798771.11,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",9,,,,,False,False,False,True,True
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,57.99,66.9,62.0,10.0,57.99,66.9,72.0,55.5,53.18,11428045128.99,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,,,,,False,False,False,True,True
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,61.45,62.6,61.97,10.0,61.45,62.6,71.97,42.21,60.59,123184475.69,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,,,,,False,False,False,False,True
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,58.7,65.8,61.9,10.0,58.7,65.8,71.9,46.22,45.02,3330304031.52,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,,,,,False,False,False,False,True
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,59.2,65.1,61.86,10.0,59.2,65.1,71.86,37.16,35.85,1359855121.56,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,,,,,False,False,False,False,True
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_breakout,watchlist,59.92,63.66,61.6,10.0,59.92,63.66,71.6,31.67,26.9,415066807.4,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,,,,,False,False,False,False,True
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_forming,watchlist,59.1,62.51,60.63,10.0,59.1,62.51,70.63,18.66,17.39,3023935495.91,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",15,,,,,False,False,False,False,True
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,55.93,65.0,60.01,10.0,55.93,65.0,70.01,50.01,53.88,737852808.67,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",16,,,,,False,False,False,False,True
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,56.59,63.8,59.83,10.0,56.59,63.8,69.83,39.54,41.48,2779589233.06,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,,,,,False,False,False,False,True
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,59.6,68.2,63.47,5.0,59.6,68.2,68.47,11.85,12.14,58530926.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",18,,,,,False,False,False,False,True
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,61.43,65.57,63.29,5.0,61.43,65.57,68.29,34.49,43.2,480524204.73,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,,,,,False,False,False,False,True
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,56.08,60.7,58.16,10.0,56.08,60.7,68.16,40.6,32.4,330575463.97,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,,,,,False,False,False,False,True
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,60.81,65.8,63.06,5.0,60.81,65.8,68.06,47.46,36.33,6479135193.46,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,,,,,False,False,False,False,False
