ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_breakout,watchlist,59.13,71.73,64.8,10.0,59.13,71.73,74.8,23.61,35.66,2975525157.43,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",1,1,Stage 2,watchlist,weekly_breakout,74.91,0,-0.10999999999999943,False,False,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_near_pivot,watchlist,56.98,70.6,63.11,10.0,56.98,70.6,73.11,55.6,73.46,119201366.0,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",2,2,Stage 2,watchlist,weekly_near_pivot,73.36,0,-0.25,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_breakout,watchlist,58.65,65.8,61.87,10.0,58.65,65.8,71.87,74.79,56.64,6238727431.7,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",3,3,Stage 2,watchlist,weekly_breakout,72.14,0,-0.269999999999996,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_breakout,watchlist,57.87,65.8,61.44,10.0,57.87,65.8,71.44,44.7,47.72,1326609060.4,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,20,Stage 2,watchlist,weekly_breakout,61.8,16,9.64,False,False,False,True,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_breakout,watchlist,55.98,65.8,60.4,10.0,55.98,65.8,70.4,51.53,61.76,485091217.38,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",5,4,Stage 2,watchlist,weekly_breakout,70.73,-1,-0.3299999999999983,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_breakout,watchlist,57.43,63.15,60.0,10.0,57.43,63.15,70.0,22.04,31.47,495721470.89,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",6,6,Stage 2,watchlist,weekly_breakout,70.33,0,-0.3299999999999983,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_breakout,watchlist,56.73,63.8,59.91,10.0,56.73,63.8,69.91,37.34,47.33,2425468431.0,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",7,5,Stage 2,forming_vcp,weekly_breakout,70.34,-2,-0.4300000000000068,False,False,False,False,False
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_near_pivot,watchlist,63.47,70.6,66.68,0.0,63.47,70.6,66.68,38.05,50.81,161201440.18,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,8,Stage 2,watchlist,weekly_near_pivot,68.68,0,-2.0,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_breakout,watchlist,51.11,62.13,56.07,10.0,51.11,62.13,66.07,17.62,25.71,613684156.22,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,7,Stage 2,watchlist,weekly_breakout,68.93,-2,-2.8600000000000136,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_breakout,watchlist,58.03,69.83,63.34,2.0,58.03,69.83,65.34,18.56,29.78,5769089227.93,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",10,10,Stage 2,watchlist,weekly_breakout,65.44,0,-0.09999999999999432,False,False,False,False,False
