ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,65.48,68.59,66.88,10.0,65.48,68.59,76.88,17.02,30.86,4928422371.43,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,3,Stage 2,watchlist,weekly_near_pivot,73.41,2,3.469999999999999,False,False,False,False,False
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,68.59,64.03,66.54,10.0,68.59,64.03,76.54,33.58,28.7,348400919.15,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,8,Stage 2,watchlist,weekly_breakout,71.81,6,4.730000000000004,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,68.81,63.41,66.38,10.0,68.81,63.41,76.38,21.07,35.01,2021762379.11,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,2,Stage 2,watchlist,weekly_breakout,73.51,-1,2.8699999999999903,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_forming,watchlist,65.55,64.82,65.22,10.0,65.55,64.82,75.22,31.98,46.24,849240786.13,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",4,6,Stage 2,watchlist,weekly_forming,72.27,2,2.950000000000003,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,60.43,70.76,65.08,10.0,60.43,70.76,75.08,15.78,22.78,1643219529.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,1,Stage 2,watchlist,weekly_near_pivot,77.7,-4,-2.6200000000000045,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,60.88,70.08,65.02,10.0,60.88,70.08,75.02,19.21,12.56,448710253.75,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",6,28,Stage 2,watchlist,weekly_near_pivot,62.96,22,12.059999999999995,False,False,False,True,True
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,63.06,65.0,63.93,10.0,63.06,65.0,73.93,39.15,50.22,690723041.1,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",7,10,Stage 2,watchlist,weekly_breakout,69.96,3,3.970000000000013,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,64.58,73.8,68.73,5.0,64.58,73.8,73.73,40.58,42.72,5620852028.26,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,19,Stage 2,watchlist,weekly_forming,66.83,11,6.900000000000006,False,False,False,True,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_forming,watchlist,63.05,64.5,63.7,10.0,63.05,64.5,73.7,20.78,35.23,2419458919.33,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,5,Stage 2,watchlist,weekly_forming,72.69,-4,1.0100000000000051,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_breakout,watchlist,63.19,63.54,63.35,10.0,63.19,63.54,73.35,26.57,30.8,1044499606.8,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,11,Stage 2,watchlist,weekly_breakout,69.94,1,3.4099999999999966,False,False,False,True,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,62.2,63.8,62.92,10.0,62.2,63.8,72.92,37.43,45.01,2974334695.77,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,12,Stage 2,watchlist,weekly_breakout,69.62,1,3.299999999999997,False,False,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,62.45,62.6,62.52,10.0,62.45,62.6,72.52,55.87,72.0,137058165.65,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,9,Stage 2,watchlist,weekly_breakout,70.93,-3,1.5899999999999892,False,False,False,False,False
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,68.27,64.9,66.75,5.0,68.27,64.9,71.75,28.96,31.02,51222389.41,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",13,14,Stage 2,watchlist,weekly_breakout,67.84,1,3.9099999999999966,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_forming,watchlist,69.37,52.1,61.6,10.0,69.37,52.1,71.6,51.21,46.18,1165249866.65,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",14,55,Stage 2,watchlist,weekly_forming,58.3,41,13.299999999999997,False,False,False,False,True
