ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_near_pivot,watchlist,55.52,66.84,60.61,5.0,55.52,66.84,65.61,17.73,29.38,292775952.76,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",10,30,Stage 2,watchlist,weekly_near_pivot,57.28,20,8.329999999999998,False,False,False,True,True
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_near_pivot,watchlist,52.93,71.27,61.18,5.0,52.93,71.27,66.18,21.73,40.99,139117341.06,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",9,25,Stage 2,watchlist,weekly_near_pivot,59.07,16,7.1100000000000065,False,False,False,True,True
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,,watchlist,weekly_breakout,watchlist,40.83,72.0,54.86,10.0,40.83,72.0,64.86,35.41,26.63,92238310.09,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",13,211,Stage 1,watchlist,weekly_watchlist,38.09,198,26.769999999999996,False,True,True,False,True
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-08,watchlist,weekly_forming,watchlist,56.93,66.9,61.42,2.0,56.93,66.9,63.42,41.83,53.79,352696000.21,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,82,Stage 2,watchlist,weekly_forming,51.01,65,12.410000000000004,False,False,False,False,True
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_breakout,watchlist,63.15,62.86,63.02,2.0,63.15,62.86,65.02,24.65,25.9,697849140.92,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,31,Stage 2,watchlist,weekly_breakout,56.86,19,8.159999999999997,False,False,False,False,True
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_breakout,watchlist,35.41,72.31,52.02,10.0,35.41,72.31,62.02,28.6,25.54,414808406.26,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,34,Stage 2,watchlist,weekly_breakout,56.44,15,5.580000000000005,False,False,False,False,True
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_near_pivot,watchlist,38.4,73.8,54.33,10.0,38.4,73.8,64.33,56.65,57.17,176951239.08,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",14,26,Stage 2,watchlist,weekly_near_pivot,58.82,12,5.509999999999998,False,False,False,False,True
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,,watchlist,weekly_breakout,watchlist,38.04,69.02,51.98,0.0,38.04,69.02,51.98,26.7,13.52,636445685.64,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",82,281,Stage 1,watchlist,weekly_watchlist,31.81,199,20.169999999999998,False,True,True,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_breakout,watchlist,43.1,71.24,55.76,2.0,43.1,71.24,57.76,26.74,35.71,452861535.88,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",39,18,Stage 2,watchlist,weekly_near_pivot,62.33,-21,-4.57,False,True,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-04,watchlist,weekly_watchlist,watchlist,56.5,31.26,45.14,0.0,56.5,31.26,45.14,13.1,15.53,1724689649.31,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",141,634,Stage 2 Failed,watchlist,weekly_watchlist,12.73,493,32.41,False,False,True,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,54.8,29.88,43.59,10.0,54.8,29.88,53.59,19.88,18.95,400679113.86,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",68,534,Stage 2 Failed,watchlist,weekly_watchlist,19.25,466,34.34,False,False,True,False,False
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_near_pivot,watchlist,11.95,57.65,32.52,2.0,11.95,57.65,34.52,35.8,19.66,15342080.52,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",284,658,Stage 2 Failed,watchlist,weekly_watchlist,11.49,374,23.03,False,False,True,False,False
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,42.19,20.41,32.39,0.0,42.19,20.41,32.39,18.45,17.69,136755721.96,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",303,643,Stage 2 Failed,watchlist,weekly_watchlist,12.09,340,20.3,False,False,True,False,False
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-02,watchlist,weekly_watchlist,watchlist,39.01,21.58,31.17,2.0,39.01,21.58,33.17,11.18,12.57,1549891952.93,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",295,620,Stage 2 Failed,watchlist,weekly_watchlist,14.13,325,19.04,False,False,True,False,False
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-04,watchlist,weekly_watchlist,watchlist,36.2,23.15,30.33,10.0,36.2,23.15,40.33,14.41,13.08,646989572.3,"Stage 2, Early Stage 2",203,515,Stage 2 Failed,watchlist,weekly_watchlist,20.23,312,20.099999999999998,False,False,True,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_near_pivot,watchlist,13.87,68.41,38.41,0.0,13.87,68.41,38.41,17.0,9.1,570688575.5,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",223,526,Stage 2 Failed,watchlist,weekly_watchlist,19.85,303,18.559999999999995,False,False,True,False,False
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_forming,watchlist,20.07,60.75,38.38,0.0,20.07,60.75,38.38,21.65,7.85,845389346.78,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",224,525,Stage 2 Failed,watchlist,weekly_watchlist,19.95,301,18.430000000000003,False,False,True,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,16.15,22.22,18.88,0.0,16.15,22.22,18.88,12.13,18.08,133441218.47,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",559,854,Stage 2 Failed,watchlist,weekly_watchlist,2.17,295,16.71,False,False,True,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,33.01,30.22,31.75,5.0,33.01,30.22,36.75,11.63,8.61,77541106.0,"Stage 2, Early Stage 2",253,546,Stage 2 Failed,watchlist,weekly_watchlist,18.52,293,18.23,False,False,True,False,False
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,35.75,29.62,32.99,5.0,35.75,29.62,37.99,13.03,11.17,1195247914.46,"Stage 2, Early Stage 2, weekly_volume_dryup",236,527,Stage 2 Failed,watchlist,weekly_watchlist,19.73,291,18.26,False,False,True,False,False
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-04,watchlist,weekly_watchlist,watchlist,16.55,22.63,19.29,2.0,16.55,22.63,21.29,20.38,13.89,574784453.09,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",516,805,Stage 2 Failed,watchlist,weekly_watchlist,4.83,289,16.46,False,False,True,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-8.58,-26.86,343290152.64,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",612,901,Stage 4,watchlist,weekly_watchlist,0.0,289,16.11,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_near_pivot,watchlist,14.88,68.93,39.2,2.0,14.88,68.93,41.2,24.91,6.42,186107707.18,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",193,475,Stage 2 Failed,watchlist,weekly_watchlist,21.78,282,19.42,False,False,True,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,38.18,30.05,34.52,0.0,38.18,30.05,34.52,22.31,26.23,1469443604.4,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",283,563,Stage 2 Failed,watchlist,weekly_watchlist,17.77,280,16.750000000000004,False,False,True,False,False
