ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,breakout_volume_ratio,current_rank
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",37.62,53.63,266908514.29,0.75,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,72.28,77.28,571.0,-1.9,"[34.62, 32.99]","[33, 19]",0.9,71.0,1.14,1
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.83,30.07,993783237.95,1.71,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,68.09,73.09,1141.39,-4.42,"[13.47, 9.98]","[6, 6]",0.9,20.0,11.82,2
NMDC.NS,NMDC Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.05,29.59,2081250355.36,0.85,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,67.77,72.77,92.93,-1.64,"[12.3, 10.78]","[11, 16]",0.9,50.0,0.94,3
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.42,30.78,2325384605.79,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.2,68.2,5480.07,-1.61,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.6,4
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",40.88,48.42,1353826114.05,0.74,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,61.57,66.57,12349.07,2.44,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.46,5
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",42.21,60.59,123184475.69,1.62,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.45,66.45,488.8,3.84,"[21.7, 20.7]","[15, 22]",0.9,42.0,3.11,6
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.15,63.72,3570526088.36,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.65,66.15,443.72,-9.04,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,0.62,7
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",37.05,43.46,5802765736.33,1.32,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.22,65.22,1466.21,-11.09,"[24.78, 13.16]","[14, 35]",0.9,59.0,1.41,8
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",115.24,99.96,10585415912.93,2.17,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.1,65.1,77.34,91.23,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,0.62,9
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,31.67,26.9,415066807.4,1.37,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.92,64.92,1618.73,-11.47,"[14.04, 9.07, 9.08]","[29, 11, 10]",0.95,72.0,0.57,10
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.74,48.5,867798771.11,0.8,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,59.85,64.85,117.2,-11.22,"[26.71, 18.74]","[19, 21]",0.9,53.0,0.43,11
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",49.06,38.21,532669510.09,0.32,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",watchlist,63.2,64.2,250.36,-4.12,"[31.74, 13.64]","[48, 23]",0.9,81.0,0.16,12
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",37.16,35.85,1359855121.56,1.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.2,64.2,2354.11,-10.87,"[22.1, 23.12]","[45, 17]",0.9,84.0,0.78,13
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,18.66,17.39,3023935495.91,0.55,True,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,59.1,64.1,773.25,-15.6,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,0.62,14
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",34.49,43.2,480524204.73,2.9,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.43,63.93,460.45,-2.03,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,1.33,15
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.22,45.02,3330304031.52,2.09,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.7,63.7,319.11,10.56,"[13.0, 5.0]","[11, 18]",0.9,33.0,1.84,16
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",47.46,36.33,6479135193.46,1.01,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.81,63.31,905.58,52.28,"[26.79, 19.11]","[16, 12]",0.9,45.0,2.0,17
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",34.45,33.11,741327790.16,2.93,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.21,63.21,1430.3,-7.49,"[24.04, 11.48]","[25, 10]",0.9,54.0,1.06,18
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.82,52.77,1734099040.96,2.47,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.08,63.08,1580.96,23.58,"[17.26, 14.52]","[14, 35]",0.9,55.0,0.96,19
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",55.5,53.18,11428045128.99,0.94,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.99,62.99,234.81,-5.74,"[16.36, 16.7]","[16, 17]",0.9,41.0,1.27,20
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.48,28.72,5145070989.6,0.8,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,57.88,62.88,492.11,-6.08,"[11.91, 10.19]","[12, 17]",0.9,47.0,0.58,21
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.34,23.88,52863562.45,1.5,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.82,62.32,5147.99,0.57,"[19.16, 16.29, 13.75, 9.31]","[7, 16, 6, 5]",1.0,77.0,0.56,22
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",43.45,26.01,106549544.93,0.69,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.27,62.27,990.73,-4.48,"[26.92, 14.63]","[21, 33]",0.9,65.0,1.75,23
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.85,12.14,58530926.33,0.52,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,59.6,62.1,577.96,-14.13,"[15.25, 8.78]","[21, 6]",0.9,95.0,0.36,24
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.72,32.69,627330171.3,0.93,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,57.0,62.0,1833.2,-7.0,"[11.77, 5.58]","[14, 26]",0.9,45.0,0.58,25
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.33,14.82,684397445.29,0.74,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,56.71,61.71,312.75,-7.95,"[15.62, 14.47]","[15, 12]",0.9,43.0,0.4,26
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",36.64,61.3,875716778.82,2.67,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,59.2,61.7,5569.73,-2.99,"[37.06, 27.74]","[43, 27]",0.9,88.0,0.68,27
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.54,41.48,2779589233.06,1.54,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.59,61.59,1145.71,15.53,"[15.16, 5.66]","[14, 8]",0.9,40.0,1.1,28
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",67.12,53.24,307350502.91,0.87,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.41,61.41,2050.28,0.39,"[29.17, 29.99, 16.61]","[23, 11, 7]",0.95,82.0,0.43,29
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",40.6,32.4,330575463.97,1.06,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.08,61.08,1111.94,3.76,"[23.92, 10.39]","[16, 15]",0.9,39.0,0.44,30
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",50.01,53.88,737852808.67,0.85,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,55.93,60.93,1134.85,5.66,"[12.21, 8.16]","[8, 7]",0.9,26.0,0.62,31
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,28.56,44.25,661250483.84,0.49,True,True,"Stage 2, Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,59.89,60.89,275.78,-10.76,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.34,32
