ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,56.65,57.17,176951239.08,0.9,0.5,0.57,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,1063.76,-1.27,"[34.3, 18.03]","[7, 6]",0.9,16.0,strong,1
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,103.12,68.43,14400694211.25,1.26,0.93,1.39,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,78.8,447.68,-7.74,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong,2
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,68.71,68.0,9724939301.37,0.76,0.62,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,74.9,77.4,234.81,-3.69,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong,3
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,28.6,25.54,414808406.26,1.51,0.37,0.93,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,72.31,77.31,490.86,1.06,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong,4
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,26.07,37.17,3069472822.25,1.12,1.01,0.82,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,72.12,77.12,5480.07,2.65,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong,5
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,,35.41,26.63,92238310.09,1.06,2.87,1.79,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,72.0,77.0,1121.96,2.48,"[33.3, 18.87]","[7, 3]",0.9,14.0,strong,6
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,26.03,24.23,482461618.28,0.96,0.66,0.76,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.93,76.93,169.7,-1.01,"[36.32, 27.61, 27.99]","[9, 3, 7]",0.95,24.0,strong,7
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,40.69,39.6,36782414.93,0.43,0.78,0.54,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,76.3,919.61,-0.53,"[26.32, 18.45]","[11, 6]",0.9,27.0,strong,8
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,63.2,80.76,124258457.84,0.9,0.51,0.84,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.6,75.6,560.98,-1.48,"[21.7, 20.7]","[3, 5]",0.9,9.0,strong,9
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,44.89,27.69,295413016.16,1.41,1.53,1.13,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.06,75.56,449.44,-3.33,"[39.89, 19.66]","[7, 2]",0.9,14.0,strong,10
